,POP2010,lalowihalfshare,OHU2010,LA1and20,LATracts10,lalowi1share,LAhalfand10,lapop1share,LATracts_half,lapop1,lalowi1,lapophalf,LATracts1,lapophalfshare,LowIncomeTracts,LA1and10,GEOID10,Urban,NAME10,PLNG_REGION,lalowihalf,LILATracts_1And10,LATracts20,LILATracts_halfAnd10
556,1899,0.35318925,890,1,0,0.34195434,1,0.96819012,1,1838.5930441,649.37129126,1899.00001937,1,1.00000001,1,1,13121005000,1,50.0,ARC 10,670.70638539,1,0,1
557,4326,0.00126127,2553,0,0,0.0,0,0.0,0,0.0,0.0,74.85134983,0,0.01730267,0,0,13121001500,1,15.0,ARC 10,5.45625553,0,0,0
558,3116,0.67742262,998,1,0,0.46281349,1,0.55046219,1,1715.24018207,1442.12683818,2562.23852518,1,0.82228451,1,1,13121007807,1,78.07,ARC 10,2110.84889888,1,0,1
559,15841,0.38387347,6126,1,0,0.35942964,1,0.92055031,1,14582.43749201,5693.72496275,15772.28415048,1,0.99566215,1,1,13121010510,1,105.1,ARC 10,6080.93962006,1,0,1
560,6343,0.53524623,2510,1,0,0.34479838,1,0.56025972,1,3553.72739212,2187.05611333,6103.52549979,1,0.96224586,1,1,13121010512,1,105.12,ARC 10,3395.06681262,1,0,1
561,8103,0.30806606,3245,1,0,0.25816828,1,0.78475826,1,6358.89618766,2091.93759672,7442.06619759,1,0.91843344,0,1,13121007802,1,78.02,ARC 10,2496.25928641,0,0,0
562,3449,0.5872989000000001,1408,1,0,0.53073546,1,0.87618491,1,3021.96176855,1830.50660165,3384.7345194,1,0.98136692,1,1,13121007805,1,78.05,ARC 10,2025.59389909,1,0,1
563,4268,0.06137388,1506,1,0,0.03469128,1,0.51160104,1,2183.51324957,148.06237339,3862.95012474,1,0.90509609,0,1,13121011618,1,116.18,ARC 10,261.94371171,0,0,0
564,5211,0.09677402,1895,1,0,0.02430602,1,0.38331661,1,1997.4628676,126.65864614,4558.68062516,1,0.87481877,0,1,13121011610,1,116.1,ARC 10,504.28941042,0,0,0
565,13082,0.09257338,5831,1,0,0.01279615,1,0.10382449999999999,1,1358.23205651,167.39928271,7923.86760651,1,0.60570766,0,1,13121011614,1,116.14,ARC 10,1211.04500779,0,0,0
566,9333,0.03527137,3084,1,0,0.00576783,1,0.11430358,1,1066.79528867,53.83116481,5040.73912246,1,0.54009848,0,1,13121011620,1,116.2,ARC 10,329.18771768,0,0,0
567,7484,0.66815287,2157,0,0,0.00058037,1,0.00078574,1,5.8804870000000005,4.343501,7481.80156851,0,0.99970625,1,0,13121011420,1,114.2,ARC 10,5000.45609545,0,0,1
568,6240,0.11686039,2207,1,0,0.04966328,1,0.26454395,1,1650.75426572,309.89885085,4310.77040549,1,0.69082859,0,1,13121011613,1,116.13,ARC 10,729.2088186000001,0,0,0
569,2338,0.10892563,723,1,0,0.09826766,1,0.89415774,1,2090.54078568,229.74979548,2317.27772875,1,0.99113675,0,1,13121011426,1,114.26,ARC 10,254.66811634,0,0,0
570,6906,0.06476987,2230,1,0,0.05333530000000001,1,0.83187913,1,5744.95727988,368.33360588,6872.8053432,1,0.99519336,0,1,13121011425,1,114.25,ARC 10,447.30074210000004,0,0,0
571,4852,0.07052303,1869,1,0,0.02572967,1,0.3520605,1,1708.1975595,124.84035521,3873.49714723,1,0.79833,0,1,13121011423,1,114.23,ARC 10,342.17772967,0,0,0
572,5853,0.05553823,2190,1,0,0.03577462,1,0.71138477,1,4163.73505709,209.38886961,5574.69327576,1,0.95245059,0,1,13121011418,1,114.18,ARC 10,325.0652445,0,0,0
573,914,0.29966081,421,0,0,0.0,1,0.0,1,0.0,0.0,412.89651015,0,0.45174673,1,0,13121002600,1,26.0,ARC 10,273.88997808,0,0,1
574,2800,0.16529409,1421,0,0,0.0,1,0.0,1,0.0,0.0,992.4341011,0,0.35444075,1,0,13121001700,1,17.0,ARC 10,462.82345915,0,0,1
575,2182,0.0,1409,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,13121001400,1,14.0,ARC 10,0.0,0,0,0
576,2870,0.14492297,1616,0,0,6.379e-05,1,0.00059351,1,1.70336282,0.18306604,1964.48401903,0,0.68448921,0,0,13121003000,1,30.0,ARC 10,415.92892938,0,0,0
577,3066,0.51239039,1031,0,0,0.07422256,1,0.14114328,1,432.74529624,227.56636178,2399.30602083,0,0.78255252,1,0,13121011000,1,110.0,ARC 10,1570.98894066,0,0,1
578,3326,0.16217596,1203,0,0,0.0,1,0.0,1,0.0,0.0,633.28977525,0,0.19040583,1,0,13121007400,1,74.0,ARC 10,539.39724082,0,0,1
579,1346,0.62725305,430,1,0,0.25555476,1,0.40741891,1,548.38585533,343.97670297,1345.9999922,1,0.99999999,1,1,13121006400,1,64.0,ARC 10,844.28261121,1,0,1
580,3443,0.23409415,1554,1,0,0.127397,1,0.54075972,1,1861.83571605,438.627868,3442.99997319,1,0.99999999,0,1,13121005300,1,53.0,ARC 10,805.98614845,0,0,0
581,2556,0.42915145,1094,0,0,0.00025304,1,0.00033866,1,0.86562192,0.64677578,1468.0672098,0,0.57436119,1,0,13121005502,1,55.02,ARC 10,1096.91110484,0,0,1
582,1893,0.62511634,702,1,0,0.62511634,1,1.0,1,1892.99999471,1183.3452338,1892.99999471,1,1.0,1,1,13121008202,1,82.02,ARC 10,1183.3452338,1,0,1
583,13362,0.37615237,4704,1,0,0.26101728,1,0.65926883,1,8809.15011848,3487.7128842,12423.42413227,1,0.92975783,1,1,13121010513,1,105.13,ARC 10,5026.1479438999995,1,0,1
584,12164,0.18103294,4455,1,0,0.17597217,1,0.97418188,1,11849.94838252,2140.5254192,12153.863780700001,1,0.9991667,0,1,13121010304,1,103.04,ARC 10,2202.08464098,0,0,0
585,8727,0.24017984,3392,1,0,0.24017984,1,1.0,1,8726.9999972,2096.04945347,8726.9999972,1,1.0,0,1,13121010303,1,103.03,ARC 10,2096.04945347,0,0,0
586,11609,0.18091211,4224,1,0,0.14573076,1,0.7948911,1,9227.89078221,1691.78839796,10707.92997646,1,0.92238177,0,1,13121010514,1,105.14,ARC 10,2100.20873158,0,0,0
587,15350,0.19547792,5418,1,0,0.18481326,1,0.92782992,1,14242.18929118,2836.88349876,15099.6740171,1,0.98369212,0,1,13121010301,1,103.01,ARC 10,3000.58606234,0,0,0
588,7684,0.28213094,2862,1,0,0.18749556,1,0.63558624,1,4883.84468658,1440.71587197,6619.51014257,1,0.8614666999999999,0,1,13121010400,1,104.0,ARC 10,2167.89413169,0,0,0
589,4435,0.14396665,1597,0,0,0.0,1,0.0,1,0.0,0.0,1555.30442374,0,0.35068871,1,0,13121011421,1,114.21,ARC 10,638.49210569,0,0,1
590,5275,0.10123951,2029,0,0,0.02149484,1,0.09282004,1,489.62573695,113.38528588,3529.33552142,0,0.66906835,0,0,13121011416,1,114.16,ARC 10,534.03840359,0,0,0
591,6148,0.03521952,2104,1,0,0.02271911,1,0.39471688,1,2426.71937841,139.67710308,4869.69442847,1,0.79207782,0,1,13121011506,1,115.06,ARC 10,216.52961976,0,0,0
592,4520,0.05998953,1964,1,0,0.01025987,1,0.19675121,1,889.31545932,46.37460714,3435.75743185,1,0.76012333,0,1,13121011417,1,114.17,ARC 10,271.15269475,0,0,0
593,3943,0.38318803,1352,1,0,0.11295976,1,0.2690438,1,1060.83969069,445.4003488,3695.53627492,1,0.93723973,1,1,13121007001,1,70.01,ARC 10,1510.9104108,1,0,1
594,3570,0.44085617,1540,1,0,0.13904697,1,0.24679160000000003,1,881.04602055,496.39768919,2694.11039443,1,0.75465277,1,1,13121006700,1,67.0,ARC 10,1573.85650916,1,0,1
595,1924,0.24463662,715,0,0,0.0,1,0.0,1,0.0,0.0,659.82612943,0,0.34294497,1,0,13121006300,1,63.0,ARC 10,470.68085468,0,0,1
596,1544,0.8618824,644,0,0,0.0,1,0.0,1,0.0,0.0,1529.07157055,0,0.99033133,1,0,13121005700,1,57.0,ARC 10,1330.74642941,0,0,1
597,3678,0.29272425,1404,0,0,0.04504134,1,0.08822975,1,324.50900745,165.66203821,2320.09583419,0,0.63080365,1,0,13121006500,1,65.0,ARC 10,1076.63978064,0,0,1
598,2307,0.47881419,857,1,0,0.12572761,1,0.35549644,1,820.13029535,290.05360395,2230.71441262,1,0.96693299,1,1,13121005501,1,55.01,ARC 10,1104.62432545,1,0,1
599,2481,0.18289376,1080,1,0,0.18289376,1,1.0,1,2481.00000066,453.7594294,2481.00000066,1,1.0,0,1,13121004900,1,49.0,ARC 10,453.7594294,0,0,0
600,936,0.72073923,579,1,0,0.72073923,1,1.00000002,1,936.00001584,674.61191596,936.00001584,1,1.00000002,1,1,13121004800,1,48.0,ARC 10,674.61191596,1,0,1
601,3547,0.64246271,873,0,0,0.0562045,1,0.05918678,1,209.93551441,199.35736995,3546.45485611,0,0.99984631,1,0,13121002800,1,28.0,ARC 10,2278.81523548,0,0,1
602,5299,0.06660111,2342,0,0,0.00984475,1,0.08157704,1,432.27671874,52.16732157,2809.07823043,0,0.53011478,0,0,13121011419,1,114.19,ARC 10,352.91930788,0,0,0
603,8782,0.08603669,2884,1,0,0.06289657,1,0.52673158,1,4625.7566962,552.35766574,6858.44397601,1,0.78096606,0,1,13121011503,1,115.03,ARC 10,755.5741776000001,0,0,0
604,9165,0.03930422,3155,1,0,0.01215867,1,0.22518875,1,2063.8549004,111.43421669,6333.53343443,1,0.69105657,0,1,13121011615,1,116.15,ARC 10,360.22321608,0,0,0
605,12406,0.05656014,3741,1,0,0.04617153,1,0.73624357,1,9133.83775768,572.80400323,11754.32491931,1,0.94747098,0,1,13121011504,1,115.04,ARC 10,701.68510867,0,0,0
606,4801,0.30314098,1914,1,0,0.30314098,1,1.0,1,4800.99998563,1455.37982201,4800.99998563,1,1.0,0,1,13121010515,1,105.15,ARC 10,1455.37982201,0,0,0
607,7850,0.38289041,2762,1,0,0.24085011,1,0.56730443,1,4453.33976389,1890.67338986,6949.611587800001,1,0.88530084,0,1,13121010516,1,105.16,ARC 10,3005.68970219,0,0,0
608,2194,0.09853378,1135,0,0,0.0,1,0.0,1,0.0,0.0,1655.87060659,0,0.7547268,0,0,13121010120,1,101.2,ARC 10,216.18310788,0,0,0
609,3133,0.07953283,1691,0,0,0.0,1,0.0,1,0.0,0.0,1489.63795082,0,0.47546695,1,0,13121010117,1,101.17,ARC 10,249.17635582,0,0,1
610,3927,0.05262636,2707,0,0,0.0,1,0.0,1,0.0,0.0,504.10764813,0,0.12836966,1,0,13121001800,1,18.0,ARC 10,206.66369984,0,0,1
611,4073,0.0,2257,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,13121001300,1,13.0,ARC 10,0.0,0,0,0
612,4636,0.05293538,1351,0,0,0.0,1,0.0,1,0.0,0.0,571.00023955,0,0.12316657,1,0,13121001900,1,19.0,ARC 10,245.40843233,0,0,1
613,2451,0.58780741,883,0,0,0.0,1,0.0,1,0.0,0.0,1975.21428102,0,0.80588098,1,0,13121002100,1,21.0,ARC 10,1440.7159670999997,0,0,1
614,2238,0.87209687,970,0,0,0.0,1,0.0,1,0.0,0.0,2086.45527771,0,0.93228565,1,0,13121004400,1,44.0,ARC 10,1951.75278621,0,0,1
615,2015,0.26751592,1205,1,0,0.17499772,1,0.65415815,1,1318.12866687,352.62040834,2014.99999701,1,1.0,0,1,13121003200,1,32.0,ARC 10,539.04458408,0,0,0
616,2212,0.0,1255,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,1,0,13121004200,1,42.0,ARC 10,0.0,0,0,0
617,3967,0.0,208,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,1,0,13121003800,1,38.0,ARC 10,0.0,0,0,0
618,1904,0.16313558,779,0,0,0.0,0,0.0,0,0.0,0.0,407.64014501,0,0.21409671,1,0,13121002500,1,25.0,ARC 10,310.61014315,0,0,0
619,1476,0.74564695,618,0,0,0.0,1,0.0,1,0.0,0.0,1470.20892882,0,0.99607651,1,0,13121002300,1,23.0,ARC 10,1100.57490103,0,0,1
622,4782,0.29255149999999996,2159,0,0,0.00267709,1,0.00675374,1,32.29637909,12.8018465,3384.83690436,0,0.70782871,1,0,13121010118,1,101.18,ARC 10,1398.98126114,0,0,1
623,5439,0.05233144,2446,0,0,0.00302799,1,0.02448117,1,133.15309143,16.46921921,1892.96234953,0,0.348035,0,0,13121010113,1,101.13,ARC 10,284.63070557,0,0,0
624,2546,0.05636833,1025,1,0,0.04276181,1,0.75861405,1,1931.43138033,108.87156001,2546.00000327,1,1.0,0,1,13121010115,1,101.15,ARC 10,143.51376711,0,0,0
625,5596,0.19734101,2895,1,0,0.04492588,1,0.11782167,1,659.3300494,251.40524568,5580.30451667,1,0.99719523,0,1,13121010122,1,101.22,ARC 10,1104.32030438,0,0,0
626,6115,0.0930389,2792,0,0,0.00018398,1,0.00060571,1,3.70389009,1.12503421,2014.94561826,0,0.32950869,0,0,13121010114,1,101.14,ARC 10,568.93286646,0,0,0
627,5203,0.34708029,2315,1,0,0.10984042,1,0.23080049,1,1200.85497435,571.4997218999999,3794.53283163,1,0.7292970999999999,1,1,13121000600,1,6.0,ARC 10,1805.8587592999997,1,0,1
628,1889,0.21401541,758,0,0,0.0154185,1,0.04544788,1,85.85103941,29.12555432,914.27120375,0,0.48399746,1,0,13121006601,1,66.01,ARC 10,404.27511716,0,0,1
629,1129,0.73276906,380,0,0,0.0,1,0.0,1,0.0,0.0,1129.00001916,0,1.00000002,1,0,13121006602,1,66.02,ARC 10,827.29626472,0,0,1
630,1311,0.38648909,446,0,0,0.0,1,0.0,1,0.0,0.0,950.16272476,0,0.7247618,1,0,13121006200,1,62.0,ARC 10,506.68719876,0,0,1
631,3471,0.40767961,1317,0,0,0.01317227,1,0.02568918,1,89.16714644,45.72095343,2806.2585224,0,0.80848704,1,0,13121006100,1,61.0,ARC 10,1415.05592621,0,0,1
632,2072,0.02544954,1278,0,0,0.0,0,0.0,0,0.0,0.0,244.28152576,0,0.11789649,0,0,13121001600,1,16.0,ARC 10,52.73145279999999,0,0,0
633,1599,0.28812703,750,0,0,0.0,1,0.0,1,0.0,0.0,588.50188794,0,0.36804371,1,0,13121003100,1,31.0,ARC 10,460.71511794,0,0,1
634,1958,0.89200257,504,0,0,0.0,1,0.0,1,0.0,0.0,1905.31743777,0,0.97309369,1,0,13121006802,1,68.02,ARC 10,1746.54102933,0,0,1
635,2418,0.16589426,925,0,0,0.00503837,1,0.01875476,1,45.34900427,12.18277097,1044.2825579,0,0.43187864,1,0,13121007602,1,76.02,ARC 10,401.13231775,0,0,1
646,5440,0.06081672,1916,0,0,0.00137253,1,0.00803911,1,43.73273206,7.46656403,1259.38935706,0,0.2315054,0,0,13121010212,1,102.12,ARC 10,330.84295999,0,0,0
647,4141,0.05344577,1850,1,0,0.0365531,1,0.43584117,1,1804.81827823,151.36639996,2967.4189521,1,0.71659477,0,1,13121009802,1,98.02,ARC 10,221.31892714,0,0,0
648,4625,0.28162409,3009,0,0,0.0,1,0.0,1,0.0,0.0,3176.63279717,0,0.68683952,0,0,13121009403,1,94.03,ARC 10,1302.51141773,0,0,0
649,4207,0.1169328,2400,0,0,0.0,1,0.0,1,0.0,0.0,3028.44104417,0,0.71985763,0,0,13121009404,1,94.04,ARC 10,491.93630546,0,0,0
650,4487,0.07337628,2230,0,0,0.0,1,0.0,1,0.0,0.0,2724.62285126,0,0.60722595,0,0,13121010001,1,100.01,ARC 10,329.23938174,0,0,0
651,4461,0.02838521,2584,0,0,0.0,1,0.0,1,0.0,0.0,728.5061419,0,0.16330557,0,0,13121009602,1,96.02,ARC 10,126.6264371,0,0,0
652,7001,0.03520149,3180,1,0,0.00767155,1,0.22834911,1,1598.67214732,53.70855133,4954.55841976,1,0.70769296,0,1,13121010002,1,100.02,ARC 10,246.44563738,0,0,0
653,3869,0.01896405,2461,0,0,0.0,1,0.0,1,0.0,0.0,539.33948103,0,0.13940023,0,0,13121009502,1,95.02,ARC 10,73.3719105,0,0,0
654,4875,0.31311690000000003,1869,1,0,0.06675929,1,0.14773239999999999,1,720.19543689,325.45153935,3682.19365363,1,0.75532178,1,1,13121008000,1,80.0,ARC 10,1526.44490158,1,0,1
655,1331,0.38669934,551,0,0,0.0,1,0.0,1,0.0,0.0,644.99861345,0,0.484597,1,0,13121003900,1,39.0,ARC 10,514.69682819,0,0,1
656,1862,0.07467521,723,0,0,0.0,0,0.0,0,0.0,0.0,162.05090376,0,0.08703056,1,0,13121004100,1,41.0,ARC 10,139.04524378,0,0,0
657,2273,0.42627671,790,0,0,0.0,1,0.0,1,0.0,0.0,1834.20232603,0,0.80695219,1,0,13121002400,1,24.0,ARC 10,968.92695477,0,0,1
658,2231,0.50686386,870,0,0,0.01891407,1,0.03379419,1,75.39484359,42.19728562,2012.43504571,0,0.90203274,1,0,13121004000,1,40.0,ARC 10,1130.81326429,0,0,1
659,3181,0.38688927,1185,0,0,0.04576221,1,0.07742825,1,246.29926109,145.56958866,1955.1175690000002,0,0.61462357,1,0,13121008400,1,84.0,ARC 10,1230.69476757,0,0,1
660,2000,0.70870064,691,1,0,0.62888596,1,0.87850756,1,1757.01512164,1257.77191851,1999.99997123,1,0.99999999,1,1,13121008302,1,83.02,ARC 10,1417.40128107,1,0,1
661,2903,0.66685515,1046,0,0,0.07997618,1,0.15330364,1,445.04047839,232.17084523,2877.14538059,0,0.99109383,1,0,13121008301,1,83.01,ARC 10,1935.88049646,0,0,1
662,1706,0.6596590999999999,576,1,0,0.42108707,1,0.64925748,1,1107.63326533,718.37453542,1706.00001484,1,1.00000001,1,1,13121007200,1,72.0,ARC 10,1125.37842985,1,0,1
687,5447,0.08861622,2144,0,0,1.477e-05,1,0.00022161,1,1.20713043,0.08042617,2809.92327226,0,0.51586621,0,0,13097080508,1,805.08,ARC 10,482.69254469,0,0,0
688,7344,0.23258752,2350,1,0,0.11819613,1,0.38544469,1,2830.70583411,868.03241343,5771.38536615,1,0.78586402,0,1,13097080510,1,805.1,ARC 10,1708.12272056,0,0,0
689,5782,0.07687286,1965,1,0,0.02831664,1,0.23331584,1,1349.03217667,163.72682245,4839.22729475,1,0.83694696,0,1,13097080509,1,805.09,ARC 10,444.47885931,0,0,0
702,6268,0.15401667,2241,1,0,0.04892338,1,0.31992996,1,2005.32101305,306.65177549,5123.789762899999,1,0.8174521,0,1,13097080603,1,806.03,ARC 10,965.37646403,0,0,0
703,8933,0.16532009,2872,1,0,0.13088909,1,0.72638857,1,6488.82910645,1169.23225027,8238.01392339,1,0.92220015,0,1,13097080511,1,805.11,ARC 10,1476.80437711,0,0,0
704,5532,0.25867276,2152,1,0,0.052843499999999995,1,0.13906500000000002,1,769.30759336,292.33025506,3907.44202631,1,0.70633442,1,1,13097080304,1,803.04,ARC 10,1430.97770506,1,0,1
706,3831,0.42820297,1310,1,0,0.25610142,1,0.50949961,1,1951.8929872,981.12455408,3113.81955837,1,0.8127955,1,1,13097080303,1,803.03,ARC 10,1640.44556678,1,0,1
708,6371,0.31062323,2729,0,0,0.03442648,1,0.06950746,1,442.83200772,219.33110937,4231.35975188,0,0.66415943,1,0,13097080103,1,801.03,ARC 10,1978.98056848,0,0,1
709,8920,0.23030461,2877,1,0,0.20018505,1,0.8276261999999999,1,7382.42569989,1785.65061967,8621.62328789,1,0.9665497,0,1,13097080604,1,806.04,ARC 10,2054.3171629,0,0,0
718,6197,0.2604211,2049,1,0,0.25540743,1,0.98832557,1,6124.65352724,1582.75981942,6196.99996996,1,1.0,0,1,13097080201,1,802.01,ARC 10,1613.82953204,0,0,0
719,5612,0.24010889,1832,1,0,0.2109479,1,0.82001225,1,4601.90873993,1183.83961013,5343.67365456,1,0.95218704,0,1,13097080506,1,805.06,ARC 10,1347.49111056,0,0,0
720,4293,0.23106689,1632,1,0,0.11675409,1,0.30720934,1,1318.84970099,501.22528877,2691.74927587,1,0.62700892,0,1,13097080505,1,805.05,ARC 10,991.97014555,0,0,0
721,9186,0.25606698,3430,1,0,0.14701352,1,0.68167781,1,6261.892384000001,1350.46616725,8484.7388234,1,0.92365979,0,1,13097080202,1,802.02,ARC 10,2352.23125372,0,0,0
722,3610,0.21402827,1204,1,0,0.21402827,1,1.0,1,3609.9999983999996,772.6420681,3609.9999983999996,1,1.0,0,1,13097080507,1,805.07,ARC 10,772.6420681,0,0,0
724,11792,0.42775674,3954,1,0,0.38134621,1,0.91699086,1,10813.15618924,4496.83452151,11790.23299979,1,0.99985015,1,1,13097080301,1,803.01,ARC 10,5044.10751182,1,0,1
725,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,13089980000,1,9800.0,ARC 10,0.0,0,0,0
726,8631,0.40715064,3496,1,0,0.1801379,1,0.36215725,1,3125.77924407,1554.77020238,6653.09004468,1,0.77083652,1,1,13089023428,1,234.28,ARC 10,3514.11713911,1,0,1
727,4432,0.34759116,1499,1,0,0.29145554,1,0.76375059,1,3384.94259331,1291.73094385,4432.0000459,1,1.00000001,0,1,13089023426,1,234.26,ARC 10,1540.52403591,0,0,0
728,4232,0.10868394,2457,0,0,0.0,1,0.0,1,0.0,0.0,2145.15032869,0,0.50688807,0,0,13089021502,1,215.02,ARC 10,459.95044277,0,0,0
729,4132,0.17751779999999998,2038,0,0,0.0,1,0.0,1,0.0,0.0,2374.51339358,0,0.57466442,0,0,13089022302,1,223.02,ARC 10,733.50355882,0,0,0
730,3783,0.29915036,1263,0,0,0.0,1,0.0,1,0.0,0.0,1775.53200406,0,0.46934497,1,0,13089022007,1,220.07,ARC 10,1131.68581138,0,0,1
731,4172,0.08043733,2120,0,0,0.00377701,1,0.09049871,1,377.56063231,15.75769512,3006.28969525,0,0.72058718,0,0,13089021602,1,216.02,ARC 10,335.58454824,0,0,0
732,5194,0.37146997,1902,0,0,0.02506659,1,0.05770253,1,299.70694437,130.19588074,4303.31449672,0,0.82851646,1,0,13089023803,1,238.03,ARC 10,1929.41500446,0,0,1
733,5823,0.46345027,1120,0,0,0.00366262,1,0.005775199999999999,1,33.62896442,21.32746029,5011.82119054,0,0.8606940000000001,1,0,13089022402,1,224.02,ARC 10,2698.67093463,0,0,1
734,4433,0.29253558,1685,1,0,0.21237581,1,0.7278393,1,3226.51160116,941.46195843,4433.00002529,1,1.00000001,0,1,13089022700,1,227.0,ARC 10,1296.8102479,0,0,0
735,4052,0.06865834,1598,1,0,0.02583643,1,0.27193378,1,1101.87568635,104.68923329,2973.05202337,1,0.73372459,0,1,13089022403,1,224.03,ARC 10,278.20360571,0,0,0
736,5489,0.14122902,2076,0,0,0.01513352,1,0.05981008,1,328.29753210000007,83.06788848,3531.9256386,0,0.64345521,0,0,13089023425,1,234.25,ARC 10,775.20611803,0,0,0
737,6509,0.12703798,2662,0,0,0.00052591,1,0.00162804,1,10.59688091,3.42313451,2320.79771411,0,0.35655211,1,0,13089022204,1,222.04,ARC 10,826.89019715,0,0,1
738,8750,0.20608983,3163,1,0,0.14411136,1,0.61182844,1,5353.49884161,1260.97436829,6978.467366399999,1,0.79753913,0,1,13089023423,1,234.23,ARC 10,1803.28600321,0,0,0
739,8851,0.22860854,2995,1,0,0.21469803,1,0.94221351,1,8339.53178372,1900.29222213,8850.99990228,1,0.99999999,0,1,13089023419,1,234.19,ARC 10,2023.41421217,0,0,0
740,9236,0.24314302,3186,1,0,0.16169614,1,0.61082377,1,5641.56836928,1493.42554374,8019.49276532,1,0.86828635,0,1,13089023312,1,233.12,ARC 10,2245.66891999,0,0,0
741,4066,0.19398803,1361,1,0,0.14128321,1,0.51923515,1,2111.21012561,574.45753118,3407.49917456,1,0.83804702,0,1,13089023311,1,233.11,ARC 10,788.75534115,0,0,0
742,5841,0.2232355,2151,0,0,0.00874356,1,0.01536173,1,89.72786427,51.07116133,2524.64292706,0,0.43222786,1,0,13089023213,1,232.13,ARC 10,1303.91853153,0,0,1
743,5657,0.18277883,3008,0,0,0.0,1,0.0,1,0.0,0.0,3377.67907445,0,0.59707956,0,0,13089022301,1,223.01,ARC 10,1033.9798683,0,0,0
744,2314,0.33045911,879,0,0,0.0,1,0.0,1,0.0,0.0,1724.00910076,0,0.74503418,1,0,13089023602,1,236.02,ARC 10,764.68238833,0,0,1
745,3488,0.13906732,1324,0,0,0.0,1,0.0,1,0.0,0.0,967.4317617,0,0.27736002,1,0,13089023504,1,235.04,ARC 10,485.06680067,0,0,1
746,3591,0.41699243,1293,1,0,0.20717316,1,0.42399908,1,1522.58069708,743.95880996,3254.14027443,1,0.90619334,1,1,13089023411,1,234.11,ARC 10,1497.4198142999999,1,0,1
747,3761,0.33600107,1503,0,0,0.00892285,1,0.01790207,1,67.32967806,33.55885649,2315.95008813,0,0.6157804,1,0,13089023410,1,234.1,ARC 10,1263.70003511,0,0,1
748,3550,0.34395309,1299,0,0,0.0,1,0.0,1,0.0,0.0,1795.01943021,0,0.50563928,1,0,13089023501,1,235.01,ARC 10,1221.03346887,0,0,1
749,2434,0.3026802,835,1,0,0.15666359,1,0.46716708,1,1137.08467872,381.31917839,2434.00001319,1,1.00000001,0,1,13089023114,1,231.14,ARC 10,736.7236041,0,0,0
750,3991,0.49160117,1790,1,0,0.15161398,1,0.26067164,1,1040.34052341,605.09139099,3277.67205088,1,0.82126586,1,1,13089023112,1,231.12,ARC 10,1961.98025619,1,0,1
751,3451,0.13289897,1317,1,0,0.1250188,1,0.84690543,1,2922.67064224,431.43988519,3424.46028487,1,0.99230956,0,1,13089021912,1,219.12,ARC 10,458.63433009,0,0,0
752,4773,0.25233403,2002,1,0,0.21843467,1,0.80548701,1,3844.58950018,1042.58865897,4772.9999647,1,0.99999999,0,1,13089021910,1,219.1,ARC 10,1204.39031301,0,0,0
753,3132,0.05802699,1269,1,0,0.02456649,1,0.31644169,1,991.09536011,76.94223498,2754.67805222,1,0.87952684,0,1,13089021604,1,216.04,ARC 10,181.74052477,0,0,0
754,5708,0.10211726,2882,0,0,0.0,1,0.0,1,0.0,0.0,1868.15842062,0,0.32728774,1,0,13089021504,1,215.04,ARC 10,582.88529409,0,0,1
755,3860,0.21536586,1590,0,0,0.0,1,0.0,1,0.0,0.0,1904.33171082,0,0.49335018,1,0,13089021503,1,215.03,ARC 10,831.31222226,0,0,1
756,4452,0.30146862,1691,0,0,0.00016639,1,0.0004372,1,1.94642496,0.740785,2906.98946097,0,0.65296259,1,0,13089023107,1,231.07,ARC 10,1342.13830163,0,0,1
758,4484,0.31626464,1676,0,0,7.799e-05,1,0.00013872,1,0.62201583,0.34969047,3230.70402319,0,0.72049599,1,0,13089023101,1,231.01,ARC 10,1418.13066543,0,0,1
759,4444,0.14708759999999999,2135,1,0,0.00969984,1,0.180912,1,803.97294208,43.10608582,4146.72604905,1,0.93310667,0,1,13089022401,1,224.01,ARC 10,653.65727907,0,0,0
760,5402,0.38819783,2500,1,0,0.14828383,1,0.30950469,1,1671.94436189,801.0292312000001,5292.09927003,1,0.97965555,1,1,13089020900,1,209.0,ARC 10,2097.04467531,1,0,1
761,2032,0.42707945,939,0,0,0.0,1,0.0,1,0.0,0.0,1994.74328727,0,0.981665,0,0,13089020700,1,207.0,ARC 10,867.82543715,0,0,0
762,2000,0.23516149999999997,865,0,0,0.0,1,0.0,1,0.0,0.0,970.12308693,0,0.48506154,1,0,13089020600,1,206.0,ARC 10,470.32299757,0,0,1
763,2802,0.12522801,1425,0,0,0.0,1,0.0,1,0.0,0.0,1009.94476188,0,0.36043709999999995,1,0,13089020500,1,205.0,ARC 10,350.88887048,0,0,1
764,4575,0.25661274,1781,0,0,0.0,1,0.0,1,0.0,0.0,2219.96910435,0,0.48523915,1,0,13089021410,1,214.1,ARC 10,1174.00326671,0,0,1
